timestamp,dB
2025-11-17T11:28:32.809057,-1.6
2025-11-17T11:28:32.810057,-1.6
2025-11-17T11:28:32.811057,-1.6
2025-11-17T11:28:32.812057,-1.6
2025-11-17T11:28:32.813057,-1.6
2025-11-17T11:28:32.814057,-1.6
2025-11-17T11:28:32.815057,-1.6
2025-11-17T11:28:32.816057,-1.6
2025-11-17T11:28:32.817057,-1.6
2025-11-17T11:28:32.818057,-1.6
2025-11-17T11:28:32.819057,-1.6
2025-11-17T11:28:32.820057,-1.6
2025-11-17T11:28:32.821057,-1.6
2025-11-17T11:28:32.822057,-1.6
2025-11-17T11:28:32.823057,-1.6
2025-11-17T11:28:32.824057,-1.6
2025-11-17T11:28:32.825057,-1.6
2025-11-17T11:28:32.826057,-1.5
2025-11-17T11:28:32.827057,-1.5
2025-11-17T11:28:32.828057,-1.5
2025-11-17T11:28:32.829057,-1.5
2025-11-17T11:28:32.830057,-1.5
2025-11-17T11:28:32.831057,-1.5
2025-11-17T11:28:32.832057,-1.5
2025-11-17T11:28:32.833057,-1.5
2025-11-17T11:28:32.834057,-1.5
2025-11-17T11:28:32.835057,-1.5
2025-11-17T11:28:32.836057,-1.5
2025-11-17T11:28:32.837057,-1.5
2025-11-17T11:28:32.838057,-1.5
2025-11-17T11:28:32.839057,-1.5
2025-11-17T11:28:32.840057,-1.5
2025-11-17T11:28:32.841057,-1.5
2025-11-17T11:28:32.842057,-1.5
2025-11-17T11:28:32.843057,-1.5
2025-11-17T11:28:32.844057,-1.5
2025-11-17T11:28:32.845057,-1.5
2025-11-17T11:28:32.846057,-1.5
2025-11-17T11:28:32.847057,-1.5
2025-11-17T11:28:32.848057,-1.5
2025-11-17T11:28:32.849057,-1.5
2025-11-17T11:28:32.850057,-1.5
2025-11-17T11:28:32.851057,-1.5
2025-11-17T11:28:32.852057,-1.5
2025-11-17T11:28:32.853057,-1.5
2025-11-17T11:28:32.854057,-1.5
2025-11-17T11:28:32.855057,-1.5
2025-11-17T11:28:32.856057,-1.5
2025-11-17T11:28:32.857057,-1.5
2025-11-17T11:28:32.858057,-1.5
2025-11-17T11:28:32.859057,-1.5
2025-11-17T11:28:32.860057,-1.5
2025-11-17T11:28:32.861057,-1.5
2025-11-17T11:28:32.862057,-1.5
2025-11-17T11:28:32.863057,-1.5
2025-11-17T11:28:32.864057,-1.5
2025-11-17T11:28:32.865057,-1.5
2025-11-17T11:28:32.866057,-1.5
2025-11-17T11:28:32.867057,-1.5
2025-11-17T11:28:32.868057,-1.5
2025-11-17T11:28:32.869057,-1.5
2025-11-17T11:28:32.870057,-1.5
2025-11-17T11:28:32.871057,-1.5
2025-11-17T11:28:32.872057,-1.4
2025-11-17T11:28:32.873057,-1.4
2025-11-17T11:28:32.874057,-1.4
2025-11-17T11:28:32.875057,-1.4
2025-11-17T11:28:32.876057,-1.4
2025-11-17T11:28:32.877057,-1.4
2025-11-17T11:28:32.878057,-1.4
2025-11-17T11:28:32.879057,-1.4
2025-11-17T11:28:32.880057,-1.4
2025-11-17T11:28:32.881057,-1.4
2025-11-17T11:28:32.882057,-1.4
2025-11-17T11:28:32.883057,-1.4
2025-11-17T11:28:32.884057,-1.4
2025-11-17T11:28:32.885057,-1.4
2025-11-17T11:28:32.886057,-1.4
2025-11-17T11:28:32.887057,-1.4
2025-11-17T11:28:32.888057,-1.4
2025-11-17T11:28:32.889057,-1.4
2025-11-17T11:28:32.890057,-1.4
2025-11-17T11:28:32.891057,-1.4
2025-11-17T11:28:32.892057,-1.4
2025-11-17T11:28:32.893057,-1.4
2025-11-17T11:28:32.894057,-1.4
2025-11-17T11:28:32.895057,-1.4
2025-11-17T11:28:32.896057,-1.4
2025-11-17T11:28:32.897057,-1.4
2025-11-17T11:28:32.898057,-1.4
2025-11-17T11:28:32.899057,-1.4
2025-11-17T11:28:32.900057,-1.4
2025-11-17T11:28:32.901057,-1.4
2025-11-17T11:28:32.902057,-1.4
2025-11-17T11:28:32.903057,-1.4
2025-11-17T11:28:32.904057,-1.4
2025-11-17T11:28:32.905057,-1.4
2025-11-17T11:28:32.906057,-1.4
2025-11-17T11:28:32.907057,-1.4
2025-11-17T11:28:32.908057,-1.4
2025-11-17T11:28:32.909057,-1.4
2025-11-17T11:28:32.910057,-1.4
2025-11-17T11:28:32.911057,-1.4
2025-11-17T11:28:32.912057,-1.4
2025-11-17T11:28:32.913057,-1.4
2025-11-17T11:28:32.914057,-1.4
2025-11-17T11:28:32.915057,-1.4
2025-11-17T11:28:32.916057,-1.4
2025-11-17T11:28:32.917057,-1.4
2025-11-17T11:28:32.918057,-1.4
2025-11-17T11:28:32.919057,-1.4
2025-11-17T11:28:32.920057,-1.4
2025-11-17T11:28:32.921057,-1.4
2025-11-17T11:28:32.922057,-1.4
2025-11-17T11:28:32.923057,-1.4
2025-11-17T11:28:32.924057,-1.4
2025-11-17T11:28:32.925057,-1.4
2025-11-17T11:28:32.926057,-1.4
2025-11-17T11:28:32.927057,-1.3
2025-11-17T11:28:32.928057,-1.3
2025-11-17T11:28:32.929057,-1.3
2025-11-17T11:28:32.930057,-1.3
2025-11-17T11:28:32.931057,-1.3
2025-11-17T11:28:32.932057,-1.3
2025-11-17T11:28:32.933057,-1.3
2025-11-17T11:28:32.934057,-1.3
2025-11-17T11:28:32.935057,-1.3
2025-11-17T11:28:32.936057,-1.3
2025-11-17T11:28:32.937057,-1.3
2025-11-17T11:28:32.938057,-1.3
2025-11-17T11:28:32.939057,-1.3
2025-11-17T11:28:32.940057,-1.3
2025-11-17T11:28:32.941057,-1.3
2025-11-17T11:28:32.942057,-1.3
2025-11-17T11:28:32.943057,-1.3
2025-11-17T11:28:32.944057,-1.3
2025-11-17T11:28:32.945057,-1.3
2025-11-17T11:28:32.946057,-1.3
2025-11-17T11:28:32.947057,-1.3
2025-11-17T11:28:32.948057,-1.3
2025-11-17T11:28:32.949057,-1.3
2025-11-17T11:28:32.950057,-1.3
2025-11-17T11:28:32.951057,-1.3
2025-11-17T11:28:32.952057,-1.3
2025-11-17T11:28:32.953057,-1.3
2025-11-17T11:28:32.954057,-1.3
2025-11-17T11:28:32.955057,-1.3
2025-11-17T11:28:32.956057,-1.3
2025-11-17T11:28:32.957057,-1.3
2025-11-17T11:28:32.958057,-1.3
2025-11-17T11:28:32.959057,-1.3
2025-11-17T11:28:32.960057,-1.3
2025-11-17T11:28:32.961057,-1.3
2025-11-17T11:28:32.962057,-1.3
2025-11-17T11:28:32.963057,-1.3
2025-11-17T11:28:32.964057,-1.3
2025-11-17T11:28:32.965057,-1.3
2025-11-17T11:28:32.966057,-1.3
2025-11-17T11:28:32.967057,-1.3
2025-11-17T11:28:32.968057,-1.3
2025-11-17T11:28:32.969057,-1.3
2025-11-17T11:28:32.970057,-1.3
2025-11-17T11:28:32.971057,-1.3
2025-11-17T11:28:32.972057,-1.3
2025-11-17T11:28:32.973057,-1.3
2025-11-17T11:28:32.974057,-1.3
2025-11-17T11:28:32.975057,-1.3
2025-11-17T11:28:32.976057,-1.3
2025-11-17T11:28:32.977057,-1.3
2025-11-17T11:28:32.978057,-1.3
2025-11-17T11:28:32.979057,-1.3
2025-11-17T11:28:32.980057,-1.3
2025-11-17T11:28:32.981057,-1.3
2025-11-17T11:28:32.982057,-1.3
2025-11-17T11:28:32.983057,-1.3
2025-11-17T11:28:32.984057,-1.3
2025-11-17T11:28:32.985057,-1.3
2025-11-17T11:28:32.986057,-1.3
2025-11-17T11:28:32.987057,-1.3
2025-11-17T11:28:32.988057,-1.3
2025-11-17T11:28:32.989057,-1.2
2025-11-17T11:28:32.990057,-1.2
2025-11-17T11:28:32.991057,-1.2
2025-11-17T11:28:32.992057,-1.2
2025-11-17T11:28:32.993057,-1.2
2025-11-17T11:28:32.994057,-1.2
2025-11-17T11:28:32.995057,-1.2
2025-11-17T11:28:32.996057,-1.2
2025-11-17T11:28:32.997057,-1.2
2025-11-17T11:28:32.998057,-1.2
2025-11-17T11:28:32.999057,-1.2
2025-11-17T11:28:33.000057,-1.2
2025-11-17T11:28:33.001057,-1.2
2025-11-17T11:28:33.002057,-1.2
2025-11-17T11:28:33.003057,-1.2
2025-11-17T11:28:33.004057,-1.2
2025-11-17T11:28:33.005057,-1.2
2025-11-17T11:28:33.006057,-1.2
2025-11-17T11:28:33.007057,-1.2
2025-11-17T11:28:33.008057,-1.2
2025-11-17T11:28:33.009057,-1.2
2025-11-17T11:28:33.010057,-1.2
2025-11-17T11:28:33.011057,-1.2
2025-11-17T11:28:33.012057,-1.2
2025-11-17T11:28:33.013057,-1.2
2025-11-17T11:28:33.014057,-1.2
2025-11-17T11:28:33.015057,-1.2
2025-11-17T11:28:33.016057,-1.2
2025-11-17T11:28:33.017057,-1.2
2025-11-17T11:28:33.018057,-1.2
2025-11-17T11:28:33.019057,-1.2
2025-11-17T11:28:33.020057,-1.2
2025-11-17T11:28:33.021057,-1.2
2025-11-17T11:28:33.022057,-1.2
2025-11-17T11:28:33.023057,-1.2
2025-11-17T11:28:33.024057,-1.2
2025-11-17T11:28:33.025057,-1.2
2025-11-17T11:28:33.026057,-1.2
2025-11-17T11:28:33.027057,-1.2
2025-11-17T11:28:33.028057,-1.2
2025-11-17T11:28:33.029057,-1.2
2025-11-17T11:28:33.030057,-1.2
2025-11-17T11:28:33.031057,-1.2
2025-11-17T11:28:33.032057,-1.2
2025-11-17T11:28:33.033057,-1.2
2025-11-17T11:28:33.034057,-1.2
2025-11-17T11:28:33.035057,-1.2
2025-11-17T11:28:33.036057,-1.2
2025-11-17T11:28:33.037057,-1.2
2025-11-17T11:28:33.038057,-1.2
2025-11-17T11:28:33.039057,-1.2
2025-11-17T11:28:33.040057,-1.2
2025-11-17T11:28:33.041057,-1.2
2025-11-17T11:28:33.042057,-1.2
2025-11-17T11:28:33.043057,-1.2
2025-11-17T11:28:33.044057,-1.2
2025-11-17T11:28:33.045057,-1.2
2025-11-17T11:28:33.046057,-1.2
2025-11-17T11:28:33.047057,-1.2
2025-11-17T11:28:33.048057,-1.2
2025-11-17T11:28:33.049057,-1.2
2025-11-17T11:28:33.050057,-1.2
2025-11-17T11:28:33.051057,-1.2
2025-11-17T11:28:33.052057,-1.2
2025-11-17T11:28:33.053057,-1.2
2025-11-17T11:28:33.054057,-1.2
2025-11-17T11:28:33.055057,-1.2
2025-11-17T11:28:33.056057,-1.2
2025-11-17T11:28:33.057057,-1.2
2025-11-17T11:28:33.058057,-1.2
2025-11-17T11:28:33.059057,-1.1
2025-11-17T11:28:33.060057,-1.1
2025-11-17T11:28:33.061057,-1.1
2025-11-17T11:28:33.062057,-1.1
2025-11-17T11:28:33.063057,-1.1
2025-11-17T11:28:33.064057,-1.1
2025-11-17T11:28:33.065057,-1.1
2025-11-17T11:28:33.066057,-1.1
2025-11-17T11:28:33.067057,-1.1
2025-11-17T11:28:33.068057,-1.1
2025-11-17T11:28:33.069057,-1.1
2025-11-17T11:28:33.070057,-1.1
2025-11-17T11:28:33.071057,-1.1
2025-11-17T11:28:33.072057,-1.1
2025-11-17T11:28:33.073057,-1.1
2025-11-17T11:28:33.074057,-1.1
2025-11-17T11:28:33.075057,-1.1
2025-11-17T11:28:33.076057,-1.1
2025-11-17T11:28:33.077057,-1.1
2025-11-17T11:28:33.078057,-1.1
2025-11-17T11:28:33.079057,-1.1
2025-11-17T11:28:33.080057,-1.1
2025-11-17T11:28:33.081057,-1.1
2025-11-17T11:28:33.082057,-1.1
2025-11-17T11:28:33.083057,-1.1
2025-11-17T11:28:33.084057,-1.1
2025-11-17T11:28:33.085057,-1.1
2025-11-17T11:28:33.086057,-1.1
2025-11-17T11:28:33.087057,-1.1
2025-11-17T11:28:33.088057,-1.1
2025-11-17T11:28:33.089057,-1.1
2025-11-17T11:28:33.090057,-1.1
2025-11-17T11:28:33.091057,-1.1
2025-11-17T11:28:33.092057,-1.1
2025-11-17T11:28:33.093057,-1.1
2025-11-17T11:28:33.094057,-1.1
2025-11-17T11:28:33.095057,-1.1
2025-11-17T11:28:33.096057,-1.1
2025-11-17T11:28:33.097057,-1.1
2025-11-17T11:28:33.098057,-1.1
2025-11-17T11:28:33.099057,-1.1
2025-11-17T11:28:33.100057,-1.1
2025-11-17T11:28:33.101057,-1.1
2025-11-17T11:28:33.102057,-1.1
2025-11-17T11:28:33.103057,-1.1
2025-11-17T11:28:33.104057,-1.1
2025-11-17T11:28:33.105057,-1.1
2025-11-17T11:28:33.106057,-1.1
2025-11-17T11:28:33.107057,-1.1
2025-11-17T11:28:33.108057,-1.1
2025-11-17T11:28:33.109057,-1.1
2025-11-17T11:28:33.110057,-1.1
2025-11-17T11:28:33.111057,-1.1
2025-11-17T11:28:33.112057,-1.1
2025-11-17T11:28:33.113057,-1.1
2025-11-17T11:28:33.114057,-1.1
2025-11-17T11:28:33.115057,-1.1
2025-11-17T11:28:33.116057,-1.1
2025-11-17T11:28:33.117057,-1.1
2025-11-17T11:28:33.118057,-1.1
2025-11-17T11:28:33.119057,-1.1
2025-11-17T11:28:33.120057,-1.1
2025-11-17T11:28:33.121057,-1.1
2025-11-17T11:28:33.122057,-1.1
2025-11-17T11:28:33.123057,-1.1
2025-11-17T11:28:33.124057,-1.1
2025-11-17T11:28:33.125057,-1.1
2025-11-17T11:28:33.126057,-1.1
2025-11-17T11:28:33.127057,-1.1
2025-11-17T11:28:33.128057,-1.1
2025-11-17T11:28:33.129057,-1.1
2025-11-17T11:28:33.130057,-1.1
2025-11-17T11:28:33.131057,-1.1
2025-11-17T11:28:33.132057,-1.1
2025-11-17T11:28:33.133057,-1.1
2025-11-17T11:28:33.134057,-1.1
2025-11-17T11:28:33.135057,-1.0
2025-11-17T11:28:33.136057,-1.0
2025-11-17T11:28:33.137057,-1.0
2025-11-17T11:28:33.138057,-1.0
2025-11-17T11:28:33.139057,-1.0
2025-11-17T11:28:33.140057,-1.0
2025-11-17T11:28:33.141057,-1.0
2025-11-17T11:28:33.142057,-1.0
2025-11-17T11:28:33.143057,-1.0
2025-11-17T11:28:33.144057,-1.0
2025-11-17T11:28:33.145057,-1.0
2025-11-17T11:28:33.146057,-1.0
2025-11-17T11:28:33.147057,-1.0
2025-11-17T11:28:33.148057,-1.0
2025-11-17T11:28:33.149057,-1.0
2025-11-17T11:28:33.150057,-1.0
2025-11-17T11:28:33.151057,-1.0
2025-11-17T11:28:33.152057,-1.0
2025-11-17T11:28:33.153057,-1.0
2025-11-17T11:28:33.154057,-1.0
2025-11-17T11:28:33.155057,-1.0
2025-11-17T11:28:33.156057,-1.0
2025-11-17T11:28:33.157057,-1.0
2025-11-17T11:28:33.158057,-1.0
2025-11-17T11:28:33.159057,-1.0
2025-11-17T11:28:33.160057,-1.0
2025-11-17T11:28:33.161057,-1.0
2025-11-17T11:28:33.162057,-1.0
2025-11-17T11:28:33.163057,-1.0
2025-11-17T11:28:33.164057,-1.0
2025-11-17T11:28:33.165057,-1.0
2025-11-17T11:28:33.166057,-1.0
2025-11-17T11:28:33.167057,-1.0
2025-11-17T11:28:33.168057,-1.0
2025-11-17T11:28:33.169057,-1.0
2025-11-17T11:28:33.170057,-1.0
2025-11-17T11:28:33.171057,-1.0
2025-11-17T11:28:33.172057,-1.0
2025-11-17T11:28:33.173057,-1.0
2025-11-17T11:28:33.174057,-1.0
2025-11-17T11:28:33.175057,-1.0
2025-11-17T11:28:33.176057,-1.0
2025-11-17T11:28:33.177057,-1.0
2025-11-17T11:28:33.178057,-1.0
2025-11-17T11:28:33.179057,-1.0
2025-11-17T11:28:33.180057,-1.0
2025-11-17T11:28:33.181057,-1.0
2025-11-17T11:28:33.182057,-1.0
2025-11-17T11:28:33.183057,-1.0
2025-11-17T11:28:33.184057,-1.0
2025-11-17T11:28:33.185057,-1.0
2025-11-17T11:28:33.186057,-1.0
2025-11-17T11:28:33.187057,-1.0
2025-11-17T11:28:33.188057,-1.0
2025-11-17T11:28:33.189057,-1.0
2025-11-17T11:28:33.190057,-1.0
2025-11-17T11:28:33.191057,-1.0
2025-11-17T11:28:33.192057,-1.0
2025-11-17T11:28:33.193057,-1.0
2025-11-17T11:28:33.194057,-1.0
2025-11-17T11:28:33.195057,-1.0
2025-11-17T11:28:33.196057,-1.0
2025-11-17T11:28:33.197057,-1.0
2025-11-17T11:28:33.198057,-1.0
2025-11-17T11:28:33.199057,-1.0
2025-11-17T11:28:33.200057,-1.0
2025-11-17T11:28:33.201057,-1.0
2025-11-17T11:28:33.202057,-1.0
2025-11-17T11:28:33.203057,-1.0
2025-11-17T11:28:33.204057,-1.0
2025-11-17T11:28:33.205057,-1.0
2025-11-17T11:28:33.206057,-1.0
2025-11-17T11:28:33.207057,-1.0
2025-11-17T11:28:33.208057,-1.0
2025-11-17T11:28:33.209057,-1.0
2025-11-17T11:28:33.210057,-1.0
2025-11-17T11:28:33.211057,-1.0
2025-11-17T11:28:33.212057,-1.0
2025-11-17T11:28:33.213057,-1.0
2025-11-17T11:28:33.214057,-1.0
2025-11-17T11:28:33.215057,-1.0
2025-11-17T11:28:33.216057,-1.0
2025-11-17T11:28:33.217057,-1.0
2025-11-17T11:28:33.218057,-0.9
2025-11-17T11:28:33.219057,-0.9
2025-11-17T11:28:33.220057,-0.9
2025-11-17T11:28:33.221057,-0.9
2025-11-17T11:28:33.222057,-0.9
2025-11-17T11:28:33.223057,-0.9
2025-11-17T11:28:33.224057,-0.9
2025-11-17T11:28:33.225057,-0.9
2025-11-17T11:28:33.226057,-0.9
2025-11-17T11:28:33.227057,-0.9
2025-11-17T11:28:33.228057,-0.9
2025-11-17T11:28:33.229057,-0.9
2025-11-17T11:28:33.230057,-0.9
2025-11-17T11:28:33.231057,-0.9
2025-11-17T11:28:33.232057,-0.9
2025-11-17T11:28:33.233057,-0.9
2025-11-17T11:28:33.234057,-0.9
2025-11-17T11:28:33.235057,-0.9
2025-11-17T11:28:33.236057,-0.9
2025-11-17T11:28:33.237057,-0.9
2025-11-17T11:28:33.238057,-0.9
2025-11-17T11:28:33.239057,-0.9
2025-11-17T11:28:33.240057,-0.9
2025-11-17T11:28:33.241057,-0.9
2025-11-17T11:28:33.242057,-0.9
2025-11-17T11:28:33.243057,-0.9
2025-11-17T11:28:33.244057,-0.9
2025-11-17T11:28:33.245057,-0.9
2025-11-17T11:28:33.246057,-0.9
2025-11-17T11:28:33.247057,-0.9
2025-11-17T11:28:33.248057,-0.9
2025-11-17T11:28:33.249057,-0.9
2025-11-17T11:28:33.250057,-0.9
2025-11-17T11:28:33.251057,-0.9
2025-11-17T11:28:33.252057,-0.9
2025-11-17T11:28:33.253057,-0.9
2025-11-17T11:28:33.254057,-0.9
2025-11-17T11:28:33.255057,-0.9
2025-11-17T11:28:33.256057,-0.9
2025-11-17T11:28:33.257057,-0.9
2025-11-17T11:28:33.258057,-0.9
2025-11-17T11:28:33.259057,-0.9
2025-11-17T11:28:33.260057,-0.9
2025-11-17T11:28:33.261057,-0.9
2025-11-17T11:28:33.262057,-0.9
2025-11-17T11:28:33.263057,-0.9
2025-11-17T11:28:33.264057,-0.9
2025-11-17T11:28:33.265057,-0.9
2025-11-17T11:28:33.266057,-0.9
2025-11-17T11:28:33.267057,-0.9
2025-11-17T11:28:33.268057,-0.9
2025-11-17T11:28:33.269057,-0.9
2025-11-17T11:28:33.270057,-0.9
2025-11-17T11:28:33.271057,-0.9
2025-11-17T11:28:33.272057,-0.9
2025-11-17T11:28:33.273057,-0.9
2025-11-17T11:28:33.274057,-0.9
2025-11-17T11:28:33.275057,-0.9
2025-11-17T11:28:33.276057,-0.9
2025-11-17T11:28:33.277057,-0.9
2025-11-17T11:28:33.278057,-0.9
2025-11-17T11:28:33.279057,-0.9
2025-11-17T11:28:33.280057,-0.9
2025-11-17T11:28:33.281057,-0.9
2025-11-17T11:28:33.282057,-0.9
2025-11-17T11:28:33.283057,-0.9
2025-11-17T11:28:33.284057,-0.9
2025-11-17T11:28:33.285057,-0.9
2025-11-17T11:28:33.286057,-0.9
2025-11-17T11:28:33.287057,-0.9
2025-11-17T11:28:33.288057,-0.9
2025-11-17T11:28:33.289057,-0.9
2025-11-17T11:28:33.290057,-0.9
2025-11-17T11:28:33.291057,-0.9
2025-11-17T11:28:33.292057,-0.9
2025-11-17T11:28:33.293057,-0.9
2025-11-17T11:28:33.294057,-0.9
2025-11-17T11:28:33.295057,-0.9
2025-11-17T11:28:33.296057,-0.9
2025-11-17T11:28:33.297057,-0.9
2025-11-17T11:28:33.298057,-0.9
2025-11-17T11:28:33.299057,-0.9
2025-11-17T11:28:33.300057,-0.9
2025-11-17T11:28:33.301057,-0.9
2025-11-17T11:28:33.302057,-0.9
2025-11-17T11:28:33.303057,-0.9
2025-11-17T11:28:33.304057,-0.9
2025-11-17T11:28:33.305057,-0.9
2025-11-17T11:28:33.306057,-0.9
2025-11-17T11:28:33.307057,-0.8
2025-11-17T11:28:33.308057,-0.8
2025-11-17T11:28:33.309057,-0.8
2025-11-17T11:28:33.310057,-0.8
2025-11-17T11:28:33.311057,-0.8
2025-11-17T11:28:33.312057,-0.8
2025-11-17T11:28:33.313057,-0.8
2025-11-17T11:28:33.314057,-0.8
2025-11-17T11:28:33.315057,-0.8
2025-11-17T11:28:33.316057,-0.8
2025-11-17T11:28:33.317057,-0.8
2025-11-17T11:28:33.318057,-0.8
2025-11-17T11:28:33.319057,-0.8
2025-11-17T11:28:33.320057,-0.8
2025-11-17T11:28:33.321057,-0.8
2025-11-17T11:28:33.322057,-0.8
2025-11-17T11:28:33.323057,-0.8
2025-11-17T11:28:33.324057,-0.8
2025-11-17T11:28:33.325057,-0.8
2025-11-17T11:28:33.326057,-0.8
2025-11-17T11:28:33.327057,-0.8
2025-11-17T11:28:33.328057,-0.8
2025-11-17T11:28:33.329057,-0.8
2025-11-17T11:28:33.330057,-0.8
2025-11-17T11:28:33.331057,-0.8
2025-11-17T11:28:33.332057,-0.8
2025-11-17T11:28:33.333057,-0.8
2025-11-17T11:28:33.334057,-0.8
2025-11-17T11:28:33.335057,-0.8
2025-11-17T11:28:33.336057,-0.8
2025-11-17T11:28:33.337057,-0.8
2025-11-17T11:28:33.338057,-0.8
2025-11-17T11:28:33.339057,-0.8
2025-11-17T11:28:33.340057,-0.8
2025-11-17T11:28:33.341057,-0.8
2025-11-17T11:28:33.342057,-0.8
2025-11-17T11:28:33.343057,-0.8
2025-11-17T11:28:33.344057,-0.8
2025-11-17T11:28:33.345057,-0.8
2025-11-17T11:28:33.346057,-0.8
2025-11-17T11:28:33.347057,-0.8
2025-11-17T11:28:33.348057,-0.8
2025-11-17T11:28:33.349057,-0.8
2025-11-17T11:28:33.350057,-0.8
2025-11-17T11:28:33.351057,-0.8
2025-11-17T11:28:33.352057,-0.8
2025-11-17T11:28:33.353057,-0.8
2025-11-17T11:28:33.354057,-0.8
2025-11-17T11:28:33.355057,-0.8
2025-11-17T11:28:33.356057,-0.8
2025-11-17T11:28:33.357057,-0.8
2025-11-17T11:28:33.358057,-0.8
2025-11-17T11:28:33.359057,-0.8
2025-11-17T11:28:33.360057,-0.8
2025-11-17T11:28:33.361057,-0.8
2025-11-17T11:28:33.362057,-0.8
2025-11-17T11:28:33.363057,-0.8
2025-11-17T11:28:33.364057,-0.8
2025-11-17T11:28:33.365057,-0.8
2025-11-17T11:28:33.366057,-0.8
2025-11-17T11:28:33.367057,-0.8
2025-11-17T11:28:33.368057,-0.8
2025-11-17T11:28:33.369057,-0.8
2025-11-17T11:28:33.370057,-0.8
2025-11-17T11:28:33.371057,-0.8
2025-11-17T11:28:33.372057,-0.8
2025-11-17T11:28:33.373057,-0.8
2025-11-17T11:28:33.374057,-0.8
2025-11-17T11:28:33.375057,-0.8
2025-11-17T11:28:33.376057,-0.8
2025-11-17T11:28:33.377057,-0.8
2025-11-17T11:28:33.378057,-0.8
2025-11-17T11:28:33.379057,-0.8
2025-11-17T11:28:33.380057,-0.8
2025-11-17T11:28:33.381057,-0.8
2025-11-17T11:28:33.382057,-0.8
2025-11-17T11:28:33.383057,-0.8
2025-11-17T11:28:33.384057,-0.8
2025-11-17T11:28:33.385057,-0.8
2025-11-17T11:28:33.386057,-0.8
2025-11-17T11:28:33.387057,-0.8
2025-11-17T11:28:33.388057,-0.8
2025-11-17T11:28:33.389057,-0.8
2025-11-17T11:28:33.390057,-0.8
2025-11-17T11:28:33.391057,-0.8
2025-11-17T11:28:33.392057,-0.8
2025-11-17T11:28:33.393057,-0.8
2025-11-17T11:28:33.394057,-0.8
2025-11-17T11:28:33.395057,-0.8
2025-11-17T11:28:33.396057,-0.8
2025-11-17T11:28:33.397057,-0.8
2025-11-17T11:28:33.398057,-0.8
2025-11-17T11:28:33.399057,-0.8
2025-11-17T11:28:33.400057,-0.8
2025-11-17T11:28:33.401057,-0.7
2025-11-17T11:28:33.402057,-0.7
2025-11-17T11:28:33.403057,-0.7
2025-11-17T11:28:33.404057,-0.7
2025-11-17T11:28:33.405057,-0.7
2025-11-17T11:28:33.406057,-0.7
2025-11-17T11:28:33.407057,-0.7
2025-11-17T11:28:33.408057,-0.7
2025-11-17T11:28:33.409057,-0.7
2025-11-17T11:28:33.410057,-0.7
2025-11-17T11:28:33.411057,-0.7
2025-11-17T11:28:33.412057,-0.7
2025-11-17T11:28:33.413057,-0.7
2025-11-17T11:28:33.414057,-0.7
2025-11-17T11:28:33.415057,-0.7
2025-11-17T11:28:33.416057,-0.7
2025-11-17T11:28:33.417057,-0.7
2025-11-17T11:28:33.418057,-0.7
2025-11-17T11:28:33.419057,-0.7
2025-11-17T11:28:33.420057,-0.7
2025-11-17T11:28:33.421057,-0.7
2025-11-17T11:28:33.422057,-0.7
2025-11-17T11:28:33.423057,-0.7
2025-11-17T11:28:33.424057,-0.7
2025-11-17T11:28:33.425057,-0.7
2025-11-17T11:28:33.426057,-0.7
2025-11-17T11:28:33.427057,-0.7
2025-11-17T11:28:33.428057,-0.7
2025-11-17T11:28:33.429057,-0.7
2025-11-17T11:28:33.430057,-0.7
2025-11-17T11:28:33.431057,-0.7
2025-11-17T11:28:33.432057,-0.7
2025-11-17T11:28:33.433057,-0.7
2025-11-17T11:28:33.434057,-0.7
2025-11-17T11:28:33.435057,-0.7
2025-11-17T11:28:33.436057,-0.7
2025-11-17T11:28:33.437057,-0.7
2025-11-17T11:28:33.438057,-0.7
2025-11-17T11:28:33.439057,-0.7
2025-11-17T11:28:33.440057,-0.7
2025-11-17T11:28:33.441057,-0.7
2025-11-17T11:28:33.442057,-0.7
2025-11-17T11:28:33.443057,-0.7
2025-11-17T11:28:33.444057,-0.7
2025-11-17T11:28:33.445057,-0.7
2025-11-17T11:28:33.446057,-0.7
2025-11-17T11:28:33.447057,-0.7
2025-11-17T11:28:33.448057,-0.7
2025-11-17T11:28:33.449057,-0.7
2025-11-17T11:28:33.450057,-0.7
2025-11-17T11:28:33.451057,-0.7
2025-11-17T11:28:33.452057,-0.7
2025-11-17T11:28:33.453057,-0.7
2025-11-17T11:28:33.454057,-0.7
2025-11-17T11:28:33.455057,-0.7
2025-11-17T11:28:33.456057,-0.7
2025-11-17T11:28:33.457057,-0.7
2025-11-17T11:28:33.458057,-0.7
2025-11-17T11:28:33.459057,-0.7
2025-11-17T11:28:33.460057,-0.7
2025-11-17T11:28:33.461057,-0.7
2025-11-17T11:28:33.462057,-0.7
2025-11-17T11:28:33.463057,-0.7
2025-11-17T11:28:33.464057,-0.7
2025-11-17T11:28:33.465057,-0.7
2025-11-17T11:28:33.466057,-0.7
2025-11-17T11:28:33.467057,-0.7
2025-11-17T11:28:33.468057,-0.7
2025-11-17T11:28:33.469057,-0.7
2025-11-17T11:28:33.470057,-0.7
2025-11-17T11:28:33.471057,-0.7
2025-11-17T11:28:33.472057,-0.7
2025-11-17T11:28:33.473057,-0.7
2025-11-17T11:28:33.474057,-0.7
