time,dB
2025-11-14T09:15:50.800114Z,-54.04
2025-11-14T09:15:50.800124Z,-56.55
2025-11-14T09:15:50.800134Z,-52.10
2025-11-14T09:15:50.800144Z,-50.52
2025-11-14T09:15:50.800154Z,-58.64
2025-11-14T09:15:50.800164Z,-54.84
2025-11-14T09:15:50.800174Z,-57.72
2025-11-14T09:15:50.800184Z,-59.67
2025-11-14T09:15:50.800194Z,-48.10
2025-11-14T09:15:50.800204Z,-55.74
2025-11-14T09:15:50.800214Z,-58.38
2025-11-14T09:15:50.800224Z,-53.03
2025-11-14T09:15:50.800234Z,-53.79
2025-11-14T09:15:50.800244Z,-57.60
2025-11-14T09:15:50.800254Z,-53.57
2025-11-14T09:15:50.800264Z,-51.75
2025-11-14T09:15:50.800274Z,-58.77
2025-11-14T09:15:50.800284Z,-56.26
2025-11-14T09:15:50.800294Z,-47.68
2025-11-14T09:15:50.800304Z,-54.48
2025-11-14T09:15:50.800314Z,-56.73
2025-11-14T09:15:50.800324Z,-61.60
2025-11-14T09:15:50.800334Z,-57.54
2025-11-14T09:15:50.800344Z,-52.68
2025-11-14T09:15:50.800354Z,-53.11
2025-11-14T09:15:50.800364Z,-58.69
2025-11-14T09:15:50.800374Z,-53.25
2025-11-14T09:15:50.800384Z,-55.05
2025-11-14T09:15:50.800394Z,-50.73
2025-11-14T09:15:50.800404Z,-54.54
2025-11-14T09:15:50.800414Z,-56.40
2025-11-14T09:15:50.800424Z,-54.70
2025-11-14T09:15:50.800434Z,-54.85
2025-11-14T09:15:50.800444Z,-54.19
2025-11-14T09:15:50.800454Z,-51.97
2025-11-14T09:15:50.800464Z,-55.51
2025-11-14T09:15:50.800474Z,-47.81
2025-11-14T09:15:50.800484Z,-55.42
2025-11-14T09:15:50.800494Z,-54.75
2025-11-14T09:15:50.800504Z,-51.36
2025-11-14T09:15:50.800514Z,-59.47
2025-11-14T09:15:50.800524Z,-59.05
2025-11-14T09:15:50.800534Z,-52.88
2025-11-14T09:15:50.800544Z,-57.81
2025-11-14T09:15:50.800554Z,-53.31
2025-11-14T09:15:50.800564Z,-53.33
2025-11-14T09:15:50.800574Z,-54.96
2025-11-14T09:15:50.800584Z,-51.88
2025-11-14T09:15:50.800594Z,-58.51
2025-11-14T09:15:50.800604Z,-62.74
2025-11-14T09:15:50.800614Z,-51.68
2025-11-14T09:15:50.800624Z,-53.21
2025-11-14T09:15:50.800634Z,-55.38
2025-11-14T09:15:50.800644Z,-55.99
2025-11-14T09:15:50.800654Z,-56.24
2025-11-14T09:15:50.800664Z,-57.02
2025-11-14T09:15:50.800674Z,-54.65
2025-11-14T09:15:50.800684Z,-59.25
2025-11-14T09:15:50.800694Z,-60.99
2025-11-14T09:15:50.800704Z,-56.18
2025-11-14T09:15:50.800714Z,-58.30
2025-11-14T09:15:50.800724Z,-50.70
2025-11-14T09:15:50.800734Z,-56.23
2025-11-14T09:15:50.800744Z,-54.89
2025-11-14T09:15:50.800754Z,-63.83
2025-11-14T09:15:50.800764Z,-57.69
2025-11-14T09:15:50.800774Z,-61.60
2025-11-14T09:15:50.800784Z,-61.81
2025-11-14T09:15:50.800794Z,-55.55
2025-11-14T09:15:50.800804Z,-58.39
2025-11-14T09:15:50.800814Z,-63.52
2025-11-14T09:15:50.800824Z,-58.36
2025-11-14T09:15:50.800834Z,-60.62
2025-11-14T09:15:50.800844Z,-58.93
2025-11-14T09:15:50.800854Z,-62.80
2025-11-14T09:15:50.800864Z,-56.07
2025-11-14T09:15:50.800874Z,-59.84
2025-11-14T09:15:50.800884Z,-55.82
2025-11-14T09:15:50.800894Z,-61.36
2025-11-14T09:15:50.800904Z,-62.20
2025-11-14T09:15:50.800914Z,-66.09
2025-11-14T09:15:50.800924Z,-58.78
2025-11-14T09:15:50.800934Z,-55.48
2025-11-14T09:15:50.800944Z,-59.25
2025-11-14T09:15:50.800954Z,-57.59
2025-11-14T09:15:50.800964Z,-57.47
2025-11-14T09:15:50.800974Z,-56.20
2025-11-14T09:15:50.800984Z,-63.34
2025-11-14T09:15:50.800994Z,-57.10
2025-11-14T09:15:50.801004Z,-61.51
2025-11-14T09:15:50.801014Z,-61.91
2025-11-14T09:15:50.801024Z,-57.55
2025-11-14T09:15:50.801034Z,-55.59
2025-11-14T09:15:50.801044Z,-59.69
2025-11-14T09:15:50.801054Z,-59.85
2025-11-14T09:15:50.801064Z,-63.06
2025-11-14T09:15:50.801074Z,-61.43
2025-11-14T09:15:50.801084Z,-62.04
2025-11-14T09:15:50.801094Z,-60.73
2025-11-14T09:15:50.801104Z,-65.52
2025-11-14T09:15:50.801114Z,-62.03
2025-11-14T09:15:50.801124Z,-62.23
2025-11-14T09:15:50.801134Z,-59.05
2025-11-14T09:15:50.801144Z,-63.09
2025-11-14T09:15:50.801154Z,-57.99
2025-11-14T09:15:50.801164Z,-66.09
2025-11-14T09:15:50.801174Z,-68.22
2025-11-14T09:15:50.801184Z,-63.35
2025-11-14T09:15:50.801194Z,-67.76
2025-11-14T09:15:50.801204Z,-63.66
2025-11-14T09:15:50.801214Z,-66.87
2025-11-14T09:15:50.801224Z,-64.02
2025-11-14T09:15:50.801234Z,-65.58
2025-11-14T09:15:50.801244Z,-69.44
2025-11-14T09:15:50.801254Z,-61.07
2025-11-14T09:15:50.801264Z,-67.12
2025-11-14T09:15:50.801274Z,-58.83
2025-11-14T09:15:50.801284Z,-65.45
2025-11-14T09:15:50.801294Z,-61.98
2025-11-14T09:15:50.801304Z,-65.45
2025-11-14T09:15:50.801314Z,-63.90
2025-11-14T09:15:50.801324Z,-64.00
2025-11-14T09:15:50.801334Z,-69.28
2025-11-14T09:15:50.801344Z,-59.77
2025-11-14T09:15:50.801354Z,-60.96
2025-11-14T09:15:50.801364Z,-74.32
2025-11-14T09:15:50.801374Z,-66.14
2025-11-14T09:15:50.801384Z,-67.82
2025-11-14T09:15:50.801394Z,-68.32
2025-11-14T09:15:50.801404Z,-67.21
2025-11-14T09:15:50.801414Z,-67.30
2025-11-14T09:15:50.801424Z,-66.00
2025-11-14T09:15:50.801434Z,-59.47
2025-11-14T09:15:50.801444Z,-66.80
2025-11-14T09:15:50.801454Z,-66.41
2025-11-14T09:15:50.801464Z,-65.56
2025-11-14T09:15:50.801474Z,-67.23
2025-11-14T09:15:50.801484Z,-67.33
2025-11-14T09:15:50.801494Z,-69.04
2025-11-14T09:15:50.801504Z,-64.98
2025-11-14T09:15:50.801514Z,-62.98
2025-11-14T09:15:50.801524Z,-66.78
2025-11-14T09:15:50.801534Z,-62.40
2025-11-14T09:15:50.801544Z,-68.78
2025-11-14T09:15:50.801554Z,-66.60
2025-11-14T09:15:50.801564Z,-65.03
2025-11-14T09:15:50.801574Z,-65.58
2025-11-14T09:15:50.801584Z,-64.40
2025-11-14T09:15:50.801594Z,-67.18
2025-11-14T09:15:50.801604Z,-61.73
2025-11-14T09:15:50.801614Z,-63.14
2025-11-14T09:15:50.801624Z,-66.68
2025-11-14T09:15:50.801634Z,-65.54
2025-11-14T09:15:50.801644Z,-61.09
2025-11-14T09:15:50.801654Z,-65.19
2025-11-14T09:15:50.801664Z,-58.39
2025-11-14T09:15:50.801674Z,-61.50
2025-11-14T09:15:50.801684Z,-61.16
2025-11-14T09:15:50.801694Z,-69.22
2025-11-14T09:15:50.801704Z,-65.99
2025-11-14T09:15:50.801714Z,-54.92
2025-11-14T09:15:50.801724Z,-66.87
2025-11-14T09:15:50.801734Z,-62.86
2025-11-14T09:15:50.801744Z,-59.92
2025-11-14T09:15:50.801754Z,-66.10
2025-11-14T09:15:50.801764Z,-67.51
2025-11-14T09:15:50.801774Z,-66.30
2025-11-14T09:15:50.801784Z,-63.25
2025-11-14T09:15:50.801794Z,-62.67
2025-11-14T09:15:50.801804Z,-67.08
2025-11-14T09:15:50.801814Z,-59.50
2025-11-14T09:15:50.801824Z,-60.15
2025-11-14T09:15:50.801834Z,-63.19
2025-11-14T09:15:50.801844Z,-61.08
2025-11-14T09:15:50.801854Z,-65.41
2025-11-14T09:15:50.801864Z,-61.55
2025-11-14T09:15:50.801874Z,-64.97
2025-11-14T09:15:50.801884Z,-64.58
2025-11-14T09:15:50.801894Z,-62.53
2025-11-14T09:15:50.801904Z,-67.53
2025-11-14T09:15:50.801914Z,-60.23
2025-11-14T09:15:50.801924Z,-59.16
2025-11-14T09:15:50.801934Z,-56.52
2025-11-14T09:15:50.801944Z,-62.43
2025-11-14T09:15:50.801954Z,-61.25
2025-11-14T09:15:50.801964Z,-52.31
2025-11-14T09:15:50.801974Z,-56.41
2025-11-14T09:15:50.801984Z,-61.19
2025-11-14T09:15:50.801994Z,-57.66
2025-11-14T09:15:50.802004Z,-58.79
2025-11-14T09:15:50.802014Z,-53.39
2025-11-14T09:15:50.802024Z,-53.48
2025-11-14T09:15:50.802034Z,-57.66
2025-11-14T09:15:50.802044Z,-59.55
2025-11-14T09:15:50.802054Z,-59.66
2025-11-14T09:15:50.802064Z,-55.75
2025-11-14T09:15:50.802074Z,-59.08
2025-11-14T09:15:50.802084Z,-59.25
2025-11-14T09:15:50.802094Z,-54.90
2025-11-14T09:15:50.802104Z,-57.17
2025-11-14T09:15:50.802114Z,-58.77
2025-11-14T09:15:50.802124Z,-58.21
2025-11-14T09:15:50.802134Z,-50.64
2025-11-14T09:15:50.802144Z,-57.12
2025-11-14T09:15:50.802154Z,-58.66
2025-11-14T09:15:50.802164Z,-54.70
2025-11-14T09:15:50.802174Z,-54.94
2025-11-14T09:15:50.802184Z,-60.87
2025-11-14T09:15:50.802194Z,-59.00
2025-11-14T09:15:50.802204Z,-56.18
2025-11-14T09:15:50.802214Z,-59.16
2025-11-14T09:15:50.802224Z,-52.62
2025-11-14T09:15:50.802234Z,-55.26
2025-11-14T09:15:50.802244Z,-54.60
2025-11-14T09:15:50.802254Z,-60.74
2025-11-14T09:15:50.802264Z,-55.65
2025-11-14T09:15:50.802274Z,-54.70
2025-11-14T09:15:50.802284Z,-65.31
2025-11-14T09:15:50.802294Z,-49.18
2025-11-14T09:15:50.802304Z,-52.42
2025-11-14T09:15:50.802314Z,-53.04
2025-11-14T09:15:50.802324Z,-56.79
2025-11-14T09:15:50.802334Z,-52.51
2025-11-14T09:15:50.802344Z,-49.74
2025-11-14T09:15:50.802354Z,-46.22
2025-11-14T09:15:50.802364Z,-56.74
2025-11-14T09:15:50.802374Z,-54.31
2025-11-14T09:15:50.802384Z,-49.30
2025-11-14T09:15:50.802394Z,-50.20
2025-11-14T09:15:50.802404Z,-55.16
2025-11-14T09:15:50.802414Z,-53.36
2025-11-14T09:15:50.802424Z,-55.62
2025-11-14T09:15:50.802434Z,-57.76
2025-11-14T09:15:50.802444Z,-56.05
2025-11-14T09:15:50.802454Z,-55.08
2025-11-14T09:15:50.802464Z,-51.82
2025-11-14T09:15:50.802474Z,-58.71
2025-11-14T09:15:50.802484Z,-53.99
2025-11-14T09:15:50.802494Z,-58.75
2025-11-14T09:15:50.802504Z,-55.43
2025-11-14T09:15:50.802514Z,-54.84
2025-11-14T09:15:50.802524Z,-51.59
2025-11-14T09:15:50.802534Z,-55.44
2025-11-14T09:15:50.802544Z,-53.61
2025-11-14T09:15:50.802554Z,-53.13
2025-11-14T09:15:50.802564Z,-54.05
2025-11-14T09:15:50.802574Z,-55.96
2025-11-14T09:15:50.802584Z,-52.56
2025-11-14T09:15:50.802594Z,-53.97
2025-11-14T09:15:50.802604Z,-50.34
2025-11-14T09:15:50.802614Z,-54.79
2025-11-14T09:15:50.802624Z,-55.06
2025-11-14T09:15:50.802634Z,-51.81
2025-11-14T09:15:50.802644Z,-56.67
2025-11-14T09:15:50.802654Z,-52.92
2025-11-14T09:15:50.802664Z,-54.68
2025-11-14T09:15:50.802674Z,-59.21
2025-11-14T09:15:50.802684Z,-50.14
2025-11-14T09:15:50.802694Z,-61.19
2025-11-14T09:15:50.802704Z,-54.73
2025-11-14T09:15:50.802714Z,-56.56
2025-11-14T09:15:50.802724Z,-59.93
2025-11-14T09:15:50.802734Z,-58.67
2025-11-14T09:15:50.802744Z,-59.79
2025-11-14T09:15:50.802754Z,-61.64
2025-11-14T09:15:50.802764Z,-58.58
2025-11-14T09:15:50.802774Z,-54.70
2025-11-14T09:15:50.802784Z,-60.25
2025-11-14T09:15:50.802794Z,-60.70
2025-11-14T09:15:50.802804Z,-58.65
2025-11-14T09:15:50.802814Z,-62.71
2025-11-14T09:15:50.802824Z,-57.96
2025-11-14T09:15:50.802834Z,-55.22
2025-11-14T09:15:50.802844Z,-53.60
2025-11-14T09:15:50.802854Z,-57.19
2025-11-14T09:15:50.802864Z,-58.93
2025-11-14T09:15:50.802874Z,-59.01
2025-11-14T09:15:50.802884Z,-64.45
2025-11-14T09:15:50.802894Z,-56.36
2025-11-14T09:15:50.802904Z,-61.67
2025-11-14T09:15:50.802914Z,-64.07
2025-11-14T09:15:50.802924Z,-61.92
2025-11-14T09:15:50.802934Z,-64.18
2025-11-14T09:15:50.802944Z,-63.74
2025-11-14T09:15:50.802954Z,-59.04
2025-11-14T09:15:50.802964Z,-65.40
2025-11-14T09:15:50.802974Z,-63.37
2025-11-14T09:15:50.802984Z,-58.53
2025-11-14T09:15:50.802994Z,-62.46
2025-11-14T09:15:50.803004Z,-62.94
2025-11-14T09:15:50.803014Z,-57.96
2025-11-14T09:15:50.803024Z,-60.36
2025-11-14T09:15:50.803034Z,-64.64
2025-11-14T09:15:50.803044Z,-60.75
2025-11-14T09:15:50.803054Z,-63.11
2025-11-14T09:15:50.803064Z,-70.31
2025-11-14T09:15:50.803074Z,-60.03
2025-11-14T09:15:50.803084Z,-62.83
2025-11-14T09:15:50.803094Z,-61.89
2025-11-14T09:15:50.803104Z,-63.21
2025-11-14T09:15:50.803114Z,-65.00
2025-11-14T09:15:50.803124Z,-61.60
2025-11-14T09:15:50.803134Z,-60.66
2025-11-14T09:15:50.803144Z,-65.60
2025-11-14T09:15:50.803154Z,-64.31
2025-11-14T09:15:50.803164Z,-69.54
2025-11-14T09:15:50.803174Z,-58.92
2025-11-14T09:15:50.803184Z,-61.36
2025-11-14T09:15:50.803194Z,-70.60
2025-11-14T09:15:50.803204Z,-68.89
2025-11-14T09:15:50.803214Z,-64.88
2025-11-14T09:15:50.803224Z,-64.07
2025-11-14T09:15:50.803234Z,-72.11
2025-11-14T09:15:50.803244Z,-58.33
2025-11-14T09:15:50.803254Z,-66.84
2025-11-14T09:15:50.803264Z,-60.83
2025-11-14T09:15:50.803274Z,-65.45
2025-11-14T09:15:50.803284Z,-67.44
2025-11-14T09:15:50.803294Z,-66.26
2025-11-14T09:15:50.803304Z,-70.97
2025-11-14T09:15:50.803314Z,-65.33
2025-11-14T09:15:50.803324Z,-62.68
2025-11-14T09:15:50.803334Z,-64.02
2025-11-14T09:15:50.803344Z,-67.28
2025-11-14T09:15:50.803354Z,-69.98
2025-11-14T09:15:50.803364Z,-64.32
2025-11-14T09:15:50.803374Z,-62.37
2025-11-14T09:15:50.803384Z,-61.57
2025-11-14T09:15:50.803394Z,-66.36
2025-11-14T09:15:50.803404Z,-67.96
2025-11-14T09:15:50.803414Z,-66.97
2025-11-14T09:15:50.803424Z,-70.10
2025-11-14T09:15:50.803434Z,-61.77
2025-11-14T09:15:50.803444Z,-66.35
2025-11-14T09:15:50.803454Z,-63.93
2025-11-14T09:15:50.803464Z,-68.54
2025-11-14T09:15:50.803474Z,-64.36
2025-11-14T09:15:50.803484Z,-70.75
2025-11-14T09:15:50.803494Z,-63.39
2025-11-14T09:15:50.803504Z,-64.58
2025-11-14T09:15:50.803514Z,-64.49
2025-11-14T09:15:50.803524Z,-63.72
2025-11-14T09:15:50.803534Z,-66.37
2025-11-14T09:15:50.803544Z,-64.26
2025-11-14T09:15:50.803554Z,-70.80
2025-11-14T09:15:50.803564Z,-62.24
2025-11-14T09:15:50.803574Z,-69.68
2025-11-14T09:15:50.803584Z,-65.92
2025-11-14T09:15:50.803594Z,-62.62
2025-11-14T09:15:50.803604Z,-66.56
2025-11-14T09:15:50.803614Z,-62.98
2025-11-14T09:15:50.803624Z,-68.74
2025-11-14T09:15:50.803634Z,-62.75
2025-11-14T09:15:50.803644Z,-70.17
2025-11-14T09:15:50.803654Z,-68.35
2025-11-14T09:15:50.803664Z,-67.46
2025-11-14T09:15:50.803674Z,-63.11
2025-11-14T09:15:50.803684Z,-67.24
2025-11-14T09:15:50.803694Z,-64.15
2025-11-14T09:15:50.803704Z,-64.25
2025-11-14T09:15:50.803714Z,-57.56
2025-11-14T09:15:50.803724Z,-63.02
2025-11-14T09:15:50.803734Z,-64.23
2025-11-14T09:15:50.803744Z,-62.95
2025-11-14T09:15:50.803754Z,-59.15
2025-11-14T09:15:50.803764Z,-62.43
2025-11-14T09:15:50.803774Z,-57.10
2025-11-14T09:15:50.803784Z,-62.45
2025-11-14T09:15:50.803794Z,-64.51
2025-11-14T09:15:50.803804Z,-63.30
2025-11-14T09:15:50.803814Z,-63.16
2025-11-14T09:15:50.803824Z,-67.21
2025-11-14T09:15:50.803834Z,-59.03
2025-11-14T09:15:50.803844Z,-60.12
2025-11-14T09:15:50.803854Z,-62.09
2025-11-14T09:15:50.803864Z,-61.24
2025-11-14T09:15:50.803874Z,-59.97
2025-11-14T09:15:50.803884Z,-58.85
2025-11-14T09:15:50.803894Z,-62.26
2025-11-14T09:15:50.803904Z,-57.81
2025-11-14T09:15:50.803914Z,-58.00
2025-11-14T09:15:50.803924Z,-61.69
2025-11-14T09:15:50.803934Z,-58.13
2025-11-14T09:15:50.803944Z,-60.66
2025-11-14T09:15:50.803954Z,-65.97
2025-11-14T09:15:50.803964Z,-62.95
2025-11-14T09:15:50.803974Z,-53.51
2025-11-14T09:15:50.803984Z,-55.43
2025-11-14T09:15:50.803994Z,-53.53
2025-11-14T09:15:50.804004Z,-62.31
2025-11-14T09:15:50.804014Z,-57.33
2025-11-14T09:15:50.804024Z,-62.67
2025-11-14T09:15:50.804034Z,-56.78
2025-11-14T09:15:50.804044Z,-55.39
2025-11-14T09:15:50.804054Z,-56.74
2025-11-14T09:15:50.804064Z,-59.08
2025-11-14T09:15:50.804074Z,-50.15
2025-11-14T09:15:50.804084Z,-58.88
2025-11-14T09:15:50.804094Z,-57.04
2025-11-14T09:15:50.804104Z,-52.13
2025-11-14T09:15:50.804114Z,-54.55
2025-11-14T09:15:50.804124Z,-63.12
2025-11-14T09:15:50.804134Z,-58.15
2025-11-14T09:15:50.804144Z,-59.00
2025-11-14T09:15:50.804154Z,-54.09
2025-11-14T09:15:50.804164Z,-54.45
2025-11-14T09:15:50.804174Z,-53.63
2025-11-14T09:15:50.804184Z,-60.45
2025-11-14T09:15:50.804194Z,-56.68
2025-11-14T09:15:50.804204Z,-48.27
2025-11-14T09:15:50.804214Z,-44.97
2025-11-14T09:15:50.804224Z,-52.18
2025-11-14T09:15:50.804234Z,-53.91
2025-11-14T09:15:50.804244Z,-54.58
2025-11-14T09:15:50.804254Z,-52.26
2025-11-14T09:15:50.804264Z,-53.65
2025-11-14T09:15:50.804274Z,-58.47
2025-11-14T09:15:50.804284Z,-56.44
2025-11-14T09:15:50.804294Z,-56.29
2025-11-14T09:15:50.804304Z,-51.00
2025-11-14T09:15:50.804314Z,-53.11
2025-11-14T09:15:50.804324Z,-54.82
2025-11-14T09:15:50.804334Z,-55.81
2025-11-14T09:15:50.804344Z,-57.20
2025-11-14T09:15:50.804354Z,-58.08
2025-11-14T09:15:50.804364Z,-53.92
2025-11-14T09:15:50.804374Z,-51.92
2025-11-14T09:15:50.804384Z,-50.88
2025-11-14T09:15:50.804394Z,-55.71
2025-11-14T09:15:50.804404Z,-46.60
2025-11-14T09:15:50.804414Z,-50.23
2025-11-14T09:15:50.804424Z,-51.43
2025-11-14T09:15:50.804434Z,-50.55
2025-11-14T09:15:50.804444Z,-53.40
2025-11-14T09:15:50.804454Z,-54.41
2025-11-14T09:15:50.804464Z,-57.13
2025-11-14T09:15:50.804474Z,-54.43
2025-11-14T09:15:50.804484Z,-52.78
2025-11-14T09:15:50.804494Z,-53.56
2025-11-14T09:15:50.804504Z,-56.71
2025-11-14T09:15:50.804514Z,-49.77
2025-11-14T09:15:50.804524Z,-54.38
2025-11-14T09:15:50.804534Z,-55.61
2025-11-14T09:15:50.804544Z,-54.47
2025-11-14T09:15:50.804554Z,-55.82
2025-11-14T09:15:50.804564Z,-54.30
2025-11-14T09:15:50.804574Z,-57.40
2025-11-14T09:15:50.804584Z,-49.93
2025-11-14T09:15:50.804594Z,-54.80
2025-11-14T09:15:50.804604Z,-53.78
2025-11-14T09:15:50.804614Z,-57.96
2025-11-14T09:15:50.804624Z,-57.02
2025-11-14T09:15:50.804634Z,-55.99
2025-11-14T09:15:50.804644Z,-52.92
2025-11-14T09:15:50.804654Z,-54.06
2025-11-14T09:15:50.804664Z,-58.20
2025-11-14T09:15:50.804674Z,-60.63
2025-11-14T09:15:50.804684Z,-55.68
2025-11-14T09:15:50.804694Z,-53.94
2025-11-14T09:15:50.804704Z,-59.73
2025-11-14T09:15:50.804714Z,-54.90
2025-11-14T09:15:50.804724Z,-60.85
2025-11-14T09:15:50.804734Z,-56.08
2025-11-14T09:15:50.804744Z,-56.63
2025-11-14T09:15:50.804754Z,-57.72
2025-11-14T09:15:50.804764Z,-54.10
2025-11-14T09:15:50.804774Z,-51.98
2025-11-14T09:15:50.804784Z,-55.88
2025-11-14T09:15:50.804794Z,-54.77
2025-11-14T09:15:50.804804Z,-57.91
2025-11-14T09:15:50.804814Z,-62.88
2025-11-14T09:15:50.804824Z,-54.66
2025-11-14T09:15:50.804834Z,-57.40
2025-11-14T09:15:50.804844Z,-56.51
2025-11-14T09:15:50.804854Z,-57.58
2025-11-14T09:15:50.804864Z,-59.14
2025-11-14T09:15:50.804874Z,-61.68
2025-11-14T09:15:50.804884Z,-64.17
2025-11-14T09:15:50.804894Z,-63.27
2025-11-14T09:15:50.804904Z,-63.00
2025-11-14T09:15:50.804914Z,-60.26
2025-11-14T09:15:50.804924Z,-62.10
2025-11-14T09:15:50.804934Z,-61.51
2025-11-14T09:15:50.804944Z,-65.65
2025-11-14T09:15:50.804954Z,-63.02
2025-11-14T09:15:50.804964Z,-60.55
2025-11-14T09:15:50.804974Z,-62.62
2025-11-14T09:15:50.804984Z,-62.83
2025-11-14T09:15:50.804994Z,-61.83
2025-11-14T09:15:50.805004Z,-62.39
2025-11-14T09:15:50.805014Z,-65.51
2025-11-14T09:15:50.805024Z,-58.81
2025-11-14T09:15:50.805034Z,-63.36
2025-11-14T09:15:50.805044Z,-62.26
2025-11-14T09:15:50.805054Z,-63.73
2025-11-14T09:15:50.805064Z,-65.57
2025-11-14T09:15:50.805074Z,-56.29
2025-11-14T09:15:50.805084Z,-61.43
2025-11-14T09:15:50.805094Z,-64.28
2025-11-14T09:15:50.805104Z,-57.61
2025-11-14T09:15:50.805114Z,-55.32
2025-11-14T09:15:50.805124Z,-63.46
2025-11-14T09:15:50.805134Z,-61.83
2025-11-14T09:15:50.805144Z,-65.91
2025-11-14T09:15:50.805154Z,-59.31
2025-11-14T09:15:50.805164Z,-66.01
2025-11-14T09:15:50.805174Z,-62.89
2025-11-14T09:15:50.805184Z,-69.14
2025-11-14T09:15:50.805194Z,-65.55
2025-11-14T09:15:50.805204Z,-61.54
2025-11-14T09:15:50.805214Z,-63.27
2025-11-14T09:15:50.805224Z,-68.53
2025-11-14T09:15:50.805234Z,-61.90
2025-11-14T09:15:50.805244Z,-64.96
2025-11-14T09:15:50.805254Z,-64.56
2025-11-14T09:15:50.805264Z,-63.93
2025-11-14T09:15:50.805274Z,-62.58
2025-11-14T09:15:50.805284Z,-65.28
2025-11-14T09:15:50.805294Z,-64.59
2025-11-14T09:15:50.805304Z,-61.47
2025-11-14T09:15:50.805314Z,-67.20
2025-11-14T09:15:50.805324Z,-66.27
2025-11-14T09:15:50.805334Z,-67.03
2025-11-14T09:15:50.805344Z,-68.16
2025-11-14T09:15:50.805354Z,-67.29
2025-11-14T09:15:50.805364Z,-62.41
2025-11-14T09:15:50.805374Z,-66.02
2025-11-14T09:15:50.805384Z,-69.93
2025-11-14T09:15:50.805394Z,-60.47
2025-11-14T09:15:50.805404Z,-69.83
2025-11-14T09:15:50.805414Z,-60.22
2025-11-14T09:15:50.805424Z,-70.04
2025-11-14T09:15:50.805434Z,-64.46
2025-11-14T09:15:50.805444Z,-67.09
2025-11-14T09:15:50.805454Z,-62.17
2025-11-14T09:15:50.805464Z,-64.71
2025-11-14T09:15:50.805474Z,-66.82
2025-11-14T09:15:50.805484Z,-62.61
2025-11-14T09:15:50.805494Z,-64.25
2025-11-14T09:15:50.805504Z,-67.48
2025-11-14T09:15:50.805514Z,-63.47
2025-11-14T09:15:50.805524Z,-61.24
2025-11-14T09:15:50.805534Z,-64.76
2025-11-14T09:15:50.805544Z,-67.12
2025-11-14T09:15:50.805554Z,-64.88
2025-11-14T09:15:50.805564Z,-69.89
2025-11-14T09:15:50.805574Z,-67.11
2025-11-14T09:15:50.805584Z,-64.12
2025-11-14T09:15:50.805594Z,-61.77
2025-11-14T09:15:50.805604Z,-68.05
2025-11-14T09:15:50.805614Z,-65.60
2025-11-14T09:15:50.805624Z,-66.53
2025-11-14T09:15:50.805634Z,-64.11
2025-11-14T09:15:50.805644Z,-64.40
2025-11-14T09:15:50.805654Z,-69.49
2025-11-14T09:15:50.805664Z,-65.61
2025-11-14T09:15:50.805674Z,-64.73
2025-11-14T09:15:50.805684Z,-63.36
2025-11-14T09:15:50.805694Z,-65.70
2025-11-14T09:15:50.805704Z,-59.20
2025-11-14T09:15:50.805714Z,-62.98
2025-11-14T09:15:50.805724Z,-60.41
2025-11-14T09:15:50.805734Z,-62.44
2025-11-14T09:15:50.805744Z,-61.17
2025-11-14T09:15:50.805754Z,-66.45
2025-11-14T09:15:50.805764Z,-64.08
2025-11-14T09:15:50.805774Z,-61.87
2025-11-14T09:15:50.805784Z,-60.22
2025-11-14T09:15:50.805794Z,-59.19
2025-11-14T09:15:50.805804Z,-61.70
2025-11-14T09:15:50.805814Z,-62.85
2025-11-14T09:15:50.805824Z,-59.40
2025-11-14T09:15:50.805834Z,-67.68
2025-11-14T09:15:50.805844Z,-62.58
2025-11-14T09:15:50.805854Z,-57.33
2025-11-14T09:15:50.805864Z,-60.88
2025-11-14T09:15:50.805874Z,-59.56
2025-11-14T09:15:50.805884Z,-66.14
2025-11-14T09:15:50.805894Z,-59.48
2025-11-14T09:15:50.805904Z,-59.41
2025-11-14T09:15:50.805914Z,-61.11
2025-11-14T09:15:50.805924Z,-59.70
2025-11-14T09:15:50.805934Z,-60.32
2025-11-14T09:15:50.805944Z,-61.35
2025-11-14T09:15:50.805954Z,-55.33
2025-11-14T09:15:50.805964Z,-63.32
2025-11-14T09:15:50.805974Z,-61.00
2025-11-14T09:15:50.805984Z,-63.12
2025-11-14T09:15:50.805994Z,-59.94
2025-11-14T09:15:50.806004Z,-59.92
2025-11-14T09:15:50.806014Z,-57.41
2025-11-14T09:15:50.806024Z,-59.12
2025-11-14T09:15:50.806034Z,-56.49
2025-11-14T09:15:50.806044Z,-58.66
2025-11-14T09:15:50.806054Z,-60.99
2025-11-14T09:15:50.806064Z,-59.94
2025-11-14T09:15:50.806074Z,-55.42
2025-11-14T09:15:50.806084Z,-59.63
2025-11-14T09:15:50.806094Z,-58.58
2025-11-14T09:15:50.806104Z,-57.37
2025-11-14T09:15:50.806114Z,-56.71
2025-11-14T09:15:50.806124Z,-50.44
2025-11-14T09:15:50.806134Z,-56.52
2025-11-14T09:15:50.806144Z,-56.85
2025-11-14T09:15:50.806154Z,-52.72
2025-11-14T09:15:50.806164Z,-55.41
2025-11-14T09:15:50.806174Z,-59.36
2025-11-14T09:15:50.806184Z,-55.01
