latitude,longitude,intensity
-64.95849391034402,20.008814453103334,0.4325560845088837
-57.80942445145206,31.527146168263553,0.6459233890245597
-50.64484421257437,28.89893040623563,0.4207741097241412
-31.70783916968319,29.26577846627231,0.3694370764877781
-40.426935243890696,26.825262936575903,0.4804422368324713
-33.50725811962575,25.21532572234856,0.4355832127809126
-51.24347740345419,25.34500322165868,0.5600468481311642
-56.86394740594439,16.065469727149623,0.5923489635168784
-42.66825682172066,25.21996917238888,0.6950431502731554
-55.88215062255159,29.992344486050825,0.68700970501244
-50.36555367833362,19.27821783434456,0.42791293647199014
-60.26520326678161,23.532483989015553,0.4139001849670073
-37.18311285763938,32.983381101548005,0.5867227094133733
-47.14882050275966,30.87832016364096,0.6109837294560666
-47.95572276133663,20.053309880455824,0.6659239952013445
-33.31386377002967,28.081702537080787,0.6663452071862578
-63.75309146678011,17.67602257462828,0.5133666889334179
-58.46850729288013,15.784595639018882,0.4597921765739208
-35.036574859370376,25.651467033354756,0.6520231391717082
-44.900482772268134,23.34415740583885,0.5859830751436578
-55.800412768917205,28.015513889151045,0.5636154775608149
-55.13800957781491,20.920150852360493,0.2822222952123493
-35.461006024375266,21.885446588019978,0.4148588142233055
-62.20364438613719,19.831633183626373,0.6025332947382701
-45.25885135401002,30.24467205943466,0.29513539975565145
-57.07753926491223,19.078627192424076,0.5798126553336312
-64.64699282618285,23.41016768274358,0.33840304611636884
-42.51992860529879,24.053100466637673,0.5705797666708887
-51.23368046715107,28.374814015348548,0.690758947771871
-39.363727771503775,19.147660610630453,0.3304773084582616
-62.25128789171605,29.189425379937735,0.48260256185892264
-53.36107505318293,30.385103712716745,0.6352906347932253
-31.866472515576213,29.439715601634582,0.6067270659549142
-61.724179074962116,16.81142031357706,0.5849085483422249
-53.08106067142258,31.440732714477928,0.3687624322919413
-28.305704488198614,25.489895456958266,0.4261923788027334
-29.220489625553313,32.66070136410706,0.4346317415707166
-61.2354416513142,25.282944279563253,0.6135796582329189
-53.02241660424028,24.796224672700593,0.5436470887828645
-43.35960138863801,32.91527337159732,0.4294055679713573
-54.98170431076708,28.802395637508443,0.4831403435844697
-53.50799219767072,16.47868669865337,0.5630383683352718
-53.68327169290061,24.822823119095744,0.2038901839597913
-61.14492611212006,23.67305197054911,0.5086296712732985
-49.454590906500414,18.055852607695016,0.5596530803254536
-62.86359358171721,20.928154455946014,0.39405320587766346
-58.26965476943445,27.75212884125256,0.5676908134658978
-32.877296131950466,15.888995911791568,0.31612894661990826
-62.95387934202612,19.284927335622335,0.20570709795167536
-35.758135956688264,25.37008093514576,0.6992832726240246
-28.027330867752873,27.467271991689216,0.5826223962438445
-61.786453024585114,25.07842822144569,0.33153491342741936
-30.065860799277324,22.592588277372666,0.6057896803340339
-33.26332448135781,29.73449245092863,0.30325575670067245
-32.91841512480735,16.85677675361349,0.21132205997939052
-51.17531305959067,21.064149221784078,0.6499133916001447
-36.49897125874851,18.566785249762585,0.20771138303911418
-50.19931133413268,23.552092072863044,0.6864438794542873
-32.945414118879945,32.73547383564653,0.43443881534586426
-32.06544166658798,31.517361199346276,0.49451255243579034
-33.19201132412715,15.652729838420179,0.3627095965215147
-31.844667842622776,20.558535203462096,0.35911690007016295
-61.43571539929808,28.029012321346528,0.41008369405156964
-35.03633700877381,29.31750964812896,0.5676919691203131
-54.403858376081956,25.517423773983914,0.29016537979616724
-50.193919638448385,26.95677921455242,0.6932859192306444
-41.424040766244524,23.442749067653956,0.2898271167622953
-60.58314862618139,25.3686054479517,0.4738441124087922
-32.500679433251044,21.555234455408453,0.6574891360636925
-56.4495683272387,24.239786630486442,0.52495655984991
-28.081213375969703,21.463139947615666,0.5681245995715194
-46.87314467082315,24.471295476608333,0.6816864320926207
-40.76152928958558,24.167877874143706,0.46108373267570024
-53.48540131684608,24.16833004869537,0.38315680176890254
-48.02425299424579,29.776389328974826,0.3610661251219073
-61.18795271425845,28.354066222427292,0.6359654809750541
-28.883224672630597,15.961147657178914,0.4943552537699707
-33.78388261180852,25.357572651389077,0.23689079948461206
-58.82040198182892,27.772414372031193,0.48704031077521176
-56.13311391544849,22.367343193442487,0.23958513541681536
-56.062614643860094,21.566395270255683,0.28491202361953505
-50.89999360363491,23.7480294389563,0.3430372618893266
-61.509475357943785,18.066587791325865,0.5186580319047382
-31.788475514078385,23.312486954270756,0.6811261041215628
-55.338691501587746,22.59019777448315,0.6525881715187338
-54.38966367575618,31.67276077851367,0.6237469064262706
-50.8902666072802,16.892156822318803,0.5939863876193682
-30.637284698489445,28.400729975865584,0.3074957662229105
-40.93612122824439,25.27080149773389,0.3756316377104112
-52.62909104128904,32.15512856398438,0.4087073716939601
-57.71683555120302,28.141001578057146,0.5887143179509444
-28.255566209716456,31.073903737282798,0.2701716906918649
-47.524262508271754,32.235105837895986,0.46544472175093415
-55.3695219823368,17.776426468990604,0.4847666050987462
-60.66059898033598,24.139014173318714,0.39642091120408707
-64.78500571195032,18.610293960857938,0.5173947160539588
-48.39862133206514,16.4149862181498,0.6437483180622254
-53.003864111993124,16.896088416952683,0.6687905205592982
-48.37948843730333,21.681351458371918,0.4461041118139052
-55.95499688740678,22.36282896425455,0.6667343468838496
-46.422945772128756,18.412733594925935,0.26481391713678815
-40.26178229504001,32.40831737029994,0.6596040651412515
-40.01109830204486,24.766680692005657,0.5882723777400141
-43.990625362755246,17.03123442916993,0.5511905948547589
-53.62135786835134,15.390645271600883,0.42102418054031
-54.9449878212855,19.724263888431626,0.21329049884740958
-39.02025914932922,20.575177892925304,0.6302014340268915
-47.88908062086401,27.832924637120193,0.4421756968693734
-52.365803927304476,20.911731168863458,0.5800189760195105
-48.09810169920945,30.016936516488904,0.5194857509723158
-48.93361912253297,25.215869664618072,0.22556645155378968
-30.385896792679027,25.142848637954145,0.6033084636657051
-64.74077172226123,31.131127420047918,0.6602136513651624
-39.67893765807081,25.286684177089136,0.6036995890030916
-32.68788676331798,29.6041248803605,0.5521100504272993
-28.02479431729609,25.344196990410076,0.597147820603043
-64.85329982344034,18.163774809834237,0.2376164259861564
-36.0465157928604,27.856745841686095,0.6816844508744857
-48.92831501689578,18.84700179904902,0.5927563878344398
-47.63978133559026,27.164295272625505,0.23995912659023444
-48.20707974990377,29.984237175596604,0.4422890594870842
-46.39464377155382,30.845955447957387,0.6316690976092447
-39.548805175429294,28.479018989630525,0.2889902174463817
-31.517419770073666,22.433414551951586,0.31730742333004563
-59.9780840005239,24.645089777583593,0.6707763028719922
-37.31540157269001,25.75189195534989,0.5983983817296431
-40.523742721607064,15.460543445270842,0.41483376622440493
-37.96571635011381,22.63684359725503,0.2605652134067539
-34.767688910737036,18.870691897590415,0.5548177084325209
-45.54063257378944,27.231999886045195,0.4676745924701818
-52.44856339989239,20.6749655498415,0.5858049494023807
-31.22971986556511,20.49578678489099,0.26255360988311244
-42.94602296731758,29.842738177975598,0.6160671013764762
-53.133588769788275,25.58493439071882,0.4870343402625576
-45.86150998264935,25.069943035081504,0.6435957388071893
-41.54735861407076,21.95129474687483,0.5689190641636503
-46.86203160155901,16.828475878551984,0.5772155828965824
-44.55976951174074,21.576905373869813,0.2878370559053347
-32.093514554308236,30.724601842245086,0.2670972071653166
-56.87867768701121,30.515234812263557,0.6779102774710669
-47.06393825470053,24.935207673437098,0.483275630451128
-49.75846775963343,20.921825384279597,0.47484108124945074
-53.21400809886223,32.29473072069269,0.3562084329732279
-39.974593868772885,24.215346449690195,0.5335524558483252
-44.97133855064502,17.77022879472744,0.6531105501666432
-42.8495752172728,28.95933090480262,0.6895645088712661
-45.421106584713414,27.68274467528564,0.25942696425804446
-45.695797249194,24.399072830718282,0.46704683663722024
-30.60861144418336,23.657282332751528,0.32173037702743457
-57.743410071805265,23.676595604762873,0.6796691150978007
-43.86050268851622,27.45238278444879,0.34491810267922074
-45.58837239803151,30.496001724668822,0.559411821547239
-49.94854560972074,28.898701721937325,0.6317282774043873
-54.38473786640708,29.104612010338254,0.441495727629048
-42.74839390848061,16.60517584247632,0.6572249681005747
-64.08137620742477,28.325259607650086,0.4298473140027804
-55.420965546367384,22.510318074939274,0.37338276930887315
-46.14118288987417,30.14852258539596,0.40037241639249943
-56.26233190824064,29.670915453014118,0.4945696192028653
-63.014638648683615,27.24838668443402,0.5471751502229656
-47.347463420649916,28.568181980210614,0.26317847279037293
-45.23255346240209,22.390967852670364,0.5334506141064164
-58.49391496542014,23.20716553036202,0.4547442565936986
-46.7419260435133,16.833521985474487,0.3105349620650868
-52.186336284936054,28.344352446587898,0.20191753912708382
-46.915164428975416,25.561315325532636,0.6297650250114908
-59.41346655028585,32.314476630408535,0.22225702657522867
-41.105123499872775,23.639354258620713,0.4761907316035326
-33.77470831029734,26.895229675149277,0.42258309498891145
-35.73132651460963,29.596976641464266,0.6170385014707864
-31.231630857430076,17.537891898469862,0.4560968169371925
-30.396740839557076,26.58203010284418,0.20261493618601578
-32.0896377812394,22.95793565259369,0.2765383797332723
-57.40665906198298,25.18511087383677,0.32124001610251773
-48.42481509162981,17.246137948161348,0.45028931554276674
-59.600680667317945,23.894545701763228,0.3341787876348804
-62.977307251169364,19.994636173195044,0.5122999290120216
-47.2396132519882,19.35096485293458,0.3637243606268109
-43.21871203192484,16.598422812930867,0.3153746661251899
-45.4653490471152,22.67314392361793,0.3927488736008573
-35.50806121521404,23.20454265440574,0.24412349210859913
-30.189090364605562,27.265000458307227,0.30073583525016206
-54.92041556831357,15.237880570298381,0.36966093539556
-59.72109569971742,31.487248220290805,0.3539263533595247
-46.38808699953108,23.685497706893656,0.5870363303008591
-50.00908121688522,32.35661303604725,0.6100637238813341
-51.89671135040291,31.24468857909439,0.577357124426706
-30.872141491803063,21.100035704010928,0.42802884472173364
-31.974873239431822,25.93355708519509,0.6759696515946053
-40.312564659307895,30.567308476043394,0.5325122189199141
-41.49351243891786,24.676142167715465,0.3952205588332728
-31.697496297287472,27.546528907997853,0.6179524501690983
-59.81311419647003,27.841575249840183,0.23971288229955912
-46.835203988785096,22.672541212980306,0.23078403472697728
-41.128128906557905,23.64515200049842,0.41026426513064174
-60.739860615294575,16.959332345420542,0.5202800405369199
-36.19942709902419,30.757978870737897,0.6513346486113478
-62.39461717425456,19.46451534832289,0.6238957167474808
-60.27401077337661,27.71765677595125,0.6925128432934942
-33.66982047402465,24.523996415721665,0.659082920482971
-45.56817239670792,21.356211668014534,0.4352123318917662
-35.079522566770464,22.513611305414585,0.6273512511728893
-50.15460632076545,24.291471286103587,0.5969490905805828
-45.39906357305908,19.711360676928077,0.6240586855107949
-32.239171853827315,22.048524028851162,0.6424376559114287
-63.34842079861312,19.217119667421805,0.5884119042049099
-37.09498373086161,23.4098045395246,0.6770545757944267
-35.882704560498304,30.52134245219049,0.2531874798562093
-54.63521488584259,27.599197794051697,0.5005267116575369
-40.829041959871496,27.26039131699423,0.4727731345330884
-55.08041966398985,19.67722773016478,0.39837791790339705
-49.661126733364156,32.932623625129835,0.613817165356813
-52.96365003320826,24.805767267106425,0.3731196308543875
-63.9600751634759,32.028964305152854,0.4799452528220102
-29.526010130389444,18.797428700320857,0.2794174096860222
-55.94432821055358,17.022756105407357,0.25876223745283067
-48.11373701278997,18.14138008594535,0.6653509273461046
-30.24234300214468,24.526569326966353,0.65932552488288
-28.112759876540416,23.895505200253226,0.33993639600941106
-48.24786580583206,17.329739828897395,0.2020335895428057
-52.008815102977564,18.150829491892644,0.5502156643901055
-48.8283748960515,32.04195921504815,0.45296259289475055
-49.31980331139679,31.39946566524848,0.45973725737080967
-53.46501538223419,22.789446472428136,0.4785128633849206
-58.55483096748076,15.2682787438522,0.6003518635602181
-50.861655034664466,23.366306710755097,0.5132505178266927
-51.02004407293622,25.15999105678366,0.6075333827023119
-45.07770668945352,18.628785769713687,0.24541494034111838
-39.98978836181646,27.950832965318845,0.402730298740979
-38.49323067944337,31.08512100236322,0.40096029443407
-38.230120913161485,29.38249280693168,0.49391607001449156
-59.99974182060058,15.58808784337141,0.43078207288054315
-56.296233738969384,17.846032199273818,0.36441434978689924
-41.23454496570133,30.558285350568426,0.2160663195145991
-28.357120555019677,16.580476217139964,0.22342739394026495
-33.65572394917372,25.021197563050954,0.6418063010459172
-62.8691402729135,31.4401987736755,0.6898964021050193
-30.68337268405768,16.97336639452817,0.6393960037061817
-53.72614452184245,18.27609972617777,0.215199055409529
